name,value
Jan-12,2090516
Feb-12,2051853
Mar-12,2419541
Apr-12,2242892
May-12,2510709
Jun-12,2586960
Jul-12,2615101
Aug-12,2484430
Sep-12,2212211
Oct-12,2407979
Nov-12,2309224
Dec-12,2358660
Jan-13,2235692
Feb-13,2115408
Mar-13,2470720
Apr-13,2377436
May-13,2549306
Jun-13,2673025
Jul-13,2735860
Aug-13,2594654
Sep-13,2292421
Oct-13,2508053
Nov-13,2268424
Dec-13,2342264
Jan-14,2362534
Feb-14,2144407
Mar-14,2560666
Apr-14,2483828
May-14,2673090
Jun-14,2843914
