Month,TotalPassengers
Jan-06,2219500
Feb-06,2058158
Mar-06,2486523
Apr-06,
May-06,2329881
Jun-06,2700249
Jul-06,2728270
Aug-06,2461016
Sep-06,2188612
Oct-06,2396684
Nov-06,2290279
Dec-06,2391209
